route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17580,3,4288789,401 GARDEN CITY TO RIVERPORT,0,1233277,123469
17580,3,4288790,401 ONE ROAD,1,1233272,123474
17580,3,4288791,401 ONE ROAD,1,1233272,123474
17580,3,4288792,401 ONE ROAD,1,1232099,123474
17580,3,4288793,401 ONE ROAD,1,1233268,123474
17580,3,4288794,401 ONE ROAD,1,1233271,123474
17580,3,4288795,401 ONE ROAD,1,1233274,123474
17580,3,4288796,401 ONE ROAD,1,1232098,123474
17580,3,4288797,401 ONE ROAD,1,1233278,123474
17580,3,4288798,401 ONE ROAD,1,1232098,123474
17580,3,4288799,401 ONE ROAD,1,1232100,123474
17580,3,4288800,401 ONE ROAD,1,1232099,123474
17580,3,4288801,401 ONE ROAD,1,1233269,123474
17580,3,4288802,401 ONE ROAD,1,1233273,123474
17580,3,4288803,401 ONE ROAD,1,1232100,123474
17580,3,4288804,401 ONE ROAD,1,1233271,123474
17580,3,4288805,401 ONE ROAD,1,1233269,123476
17580,3,4288806,401 ONE ROAD,1,1232098,123474
17580,3,4288807,401 ONE ROAD,1,1232097,123474
17580,3,4288808,401 ONE ROAD,1,1233273,123474
17580,3,4288809,401 ONE ROAD,1,1232098,123474
17580,3,4288810,401 ONE ROAD,1,1233269,123476
17580,3,4288811,401 ONE ROAD,1,1233274,123474
17580,3,4288812,401 ONE ROAD,1,1233276,123474
17580,3,4288813,401 ONE ROAD,1,1233269,123474
17580,3,4288814,401 ONE ROAD,1,1233275,123474
17580,3,4288815,401 ONE ROAD,1,1233267,123474
17580,3,4288816,401 ONE ROAD,1,1233267,123474
17580,3,4288817,401 ONE ROAD,1,1233272,123474
17580,3,4288818,401 ONE ROAD,1,1233275,123474
17580,3,4288819,401 ONE ROAD,1,1233269,123474
17580,3,4288820,401 ONE ROAD,1,1232097,123474
17580,3,4288821,401 ONE ROAD,1,1232097,123474
17580,3,4288822,401 ONE ROAD,1,1233277,123474
17580,3,4288823,401 ONE ROAD,1,1233272,123474
17580,3,4288824,401 ONE ROAD,1,1233274,123474
17580,3,4288825,401 ONE ROAD,1,1233277,123474
17580,3,4288826,401 ONE ROAD,1,1233268,123474
17580,3,4288827,401 ONE ROAD,1,1233273,123474
17580,3,4288828,401 ONE ROAD,1,1233270,123474
17581,3,4289032,402 BRIGHOUSE STN,0,1233310,123480
17581,3,4289033,402 BRIGHOUSE STN,0,1233311,123480
17581,3,4289034,402 BRIGHOUSE STN,0,1233312,123480
17581,3,4289035,402 BRIGHOUSE STN,0,1233275,123480
17581,3,4289036,402 BRIGHOUSE STN,0,1233310,123480
17581,3,4289037,402 BRIGHOUSE STN,0,1233275,123480
17581,3,4289038,402 BRIGHOUSE STN,0,1233312,123480
17581,3,4289039,402 BRIGHOUSE STN,0,1233312,123480
17581,3,4289040,402 BRIGHOUSE STN,0,1233313,123480
17581,3,4289041,402 BRIGHOUSE STN,0,1233314,123480
17581,3,4289042,402 BRIGHOUSE STN,0,1233314,123480
17581,3,4289043,402 BRIGHOUSE STN,0,1233313,123480
17581,3,4289044,402 BRIGHOUSE STN,0,1233315,123480
17581,3,4289045,402 BRIGHOUSE STN,0,1233316,123480
17581,3,4289046,402 BRIGHOUSE STN,0,1233314,123480
17581,3,4289047,402 BRIGHOUSE STN,0,1233311,123480
17581,3,4289048,402 BRIGHOUSE STN,0,1233312,123480
17581,3,4289049,402 BRIGHOUSE STN,0,1233315,123482
17581,3,4289050,402 BRIGHOUSE STN,0,1233312,123480
17581,3,4289051,402 BRIGHOUSE STN,0,1233310,123480
17581,3,4289052,402 BRIGHOUSE STN,0,1233311,123480
17581,3,4289053,402 BRIGHOUSE STN,0,1233315,123484
17581,3,4289054,402 BRIGHOUSE STN,0,1233311,123480
17581,3,4289055,402 BRIGHOUSE STN,0,1233315,123480
17581,3,4289056,402 BRIGHOUSE STN,0,1233312,123480
17581,3,4289057,402 BRIGHOUSE STN,0,1233312,123480
17581,3,4289058,402 BRIGHOUSE STN,0,1233310,123480
17581,3,4289059,402 BRIGHOUSE STN,0,1233310,123480
17581,3,4289060,402 BRIGHOUSE STN,0,1233314,123480
17581,3,4289061,402 BRIGHOUSE STN,0,1233317,123479
17581,3,4289062,402 BRIGHOUSE STN,0,1233313,123480
17581,3,4289063,402 BRIGHOUSE STN,0,1233314,123480
17581,3,4289064,402 BRIGHOUSE STN,0,1233316,123480
17581,3,4289065,402 TWO ROAD,1,1233310,123485
17581,3,4289066,402 TWO ROAD,1,1233316,123485
17581,3,4289067,402 TWO ROAD,1,1233312,123485
17581,3,4289068,402 TWO ROAD,1,1233312,123485
17581,3,4289069,402 TWO ROAD,1,1233311,123485
17581,3,4289070,402 TWO ROAD,1,1233313,123485
17581,3,4289071,402 TWO ROAD,1,1233314,123485
17581,3,4289072,402 TWO ROAD,1,1233313,123485
17581,3,4289073,402 TWO ROAD,1,1233315,123485
17581,3,4289074,402 TWO ROAD,1,1233311,123485
17581,3,4289075,402 TWO ROAD,1,1233315,123485
17581,3,4289076,402 TWO ROAD,1,1233310,123485
17581,3,4289077,402 TWO ROAD,1,1233311,123485
17581,3,4289078,402 TWO ROAD,1,1233312,123485
17581,3,4289079,402 TWO ROAD,1,1233310,123485
17581,3,4289080,402 TWO ROAD,1,1233313,123485
17581,3,4289081,402 TWO ROAD,1,1233312,123485
17581,3,4289082,402 TWO ROAD,1,1233311,123485
17581,3,4289083,402 TWO ROAD,1,1233315,123485
17581,3,4289084,402 TWO ROAD,1,1233311,123485
17581,3,4289085,402 TWO ROAD,1,1233312,123485
17581,3,4289086,402 TWO ROAD,1,1233310,123485
17581,3,4289087,402 TWO ROAD,1,1233275,123485
17581,3,4289088,402 TWO ROAD,1,1233312,123485
17581,3,4289089,402 TWO ROAD,1,1233314,123485
17581,3,4289090,402 TWO ROAD,1,1233316,123485
17581,3,4289091,402 TWO ROAD,1,1233313,123485
17581,3,4289092,402 TWO ROAD,1,1233314,123485
17581,3,4289093,402 TWO ROAD,1,1233314,123485
17581,3,4289094,402 TWO ROAD,1,1233314,123485
17581,3,4289095,402 TWO ROAD,1,1233314,123485
17581,3,4289096,402 TWO ROAD,1,1233312,123485
17582,3,4289418,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289419,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289420,403 TO STEVESTON AND 5 RD,0,1233346,123489
17582,3,4289421,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289422,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289423,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289424,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289425,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289426,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289427,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289428,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289429,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289430,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289431,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289432,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289433,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289434,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289435,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289436,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289437,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289438,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289439,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289440,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289441,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289442,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289443,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289444,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289445,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289446,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289447,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289448,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289449,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289450,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289451,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289452,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289453,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289454,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289455,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289456,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289457,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289458,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289459,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289460,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289461,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289462,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289463,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289464,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289465,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289466,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289467,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289468,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289469,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289470,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289471,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289472,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289473,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289474,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289475,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289476,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289477,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289478,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289479,403 BRIDGEPORT STN,0,1233350,123488
17582,3,4289480,403 BRIDGEPORT STN,0,1233348,123488
17582,3,4289481,403 BRIDGEPORT STN,0,1233351,123488
17582,3,4289482,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289483,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289484,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289485,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289486,403 BRIDGEPORT STN,0,1233347,123488
17582,3,4289487,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289488,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289489,403 BRIDGEPORT STN,0,1233349,123488
17582,3,4289490,403 BRIDGEPORT STN,0,1233345,123488
17582,3,4289491,403 BRIDGEPORT STN,0,1233346,123488
17582,3,4289492,403 TO STEVESTON AND 5 RD,0,1233350,123489
17582,3,4289493,403 TO STEVESTON AND 5 RD,0,1233345,123489
17582,3,4289494,403 TO STEVESTON AND 5 RD,0,1233349,123489
17582,3,4289495,403 TO STEVESTON AND 5 RD,0,1233348,123489
17582,3,4289496,403 TO STEVESTON AND 5 RD,0,1233347,123489
17582,3,4289497,403 THREE ROAD,1,1233349,123492
17582,3,4289498,403 THREE ROAD,1,1233351,123492
17582,3,4289499,403 THREE ROAD,1,1233346,123492
17582,3,4289500,403 THREE ROAD,1,1233345,123492
17582,3,4289501,403 THREE ROAD,1,1233348,123492
17582,3,4289502,403 THREE ROAD,1,1233350,123492
17582,3,4289503,403 THREE ROAD,1,1233346,123492
17582,3,4289504,403 THREE ROAD,1,1233345,123492
17582,3,4289505,403 THREE ROAD,1,1233350,123492
17582,3,4289506,403 THREE ROAD,1,1233347,123492
17582,3,4289507,403 THREE ROAD,1,1233346,123492
17582,3,4289508,403 THREE ROAD,1,1233348,123492
17582,3,4289509,403 THREE ROAD,1,1233346,123492
17582,3,4289510,403 THREE ROAD,1,1233345,123492
17582,3,4289511,403 THREE ROAD,1,1233345,123492
17582,3,4289512,403 THREE ROAD,1,1233348,123492
17582,3,4289513,403 THREE ROAD,1,1233349,123492
17582,3,4289514,403 THREE ROAD,1,1233346,123492
17582,3,4289515,403 THREE ROAD,1,1233351,123492
17582,3,4289516,403 THREE ROAD,1,1233347,123492
17582,3,4289517,403 THREE ROAD,1,1233348,123492
17582,3,4289518,403 THREE ROAD,1,1233346,123492
17582,3,4289519,403 THREE ROAD,1,1233350,123492
17582,3,4289520,403 THREE ROAD,1,1233345,123492
17582,3,4289521,403 THREE ROAD,1,1233349,123492
17582,3,4289522,403 THREE ROAD,1,1233345,123492
17582,3,4289523,403 THREE ROAD,1,1233350,123492
17582,3,4289524,403 THREE ROAD,1,1233350,123492
17582,3,4289525,403 THREE ROAD,1,1233347,123492
17582,3,4289526,403 THREE ROAD,1,1233345,123492
17582,3,4289527,403 THREE ROAD,1,1233347,123492
17582,3,4289528,403 THREE ROAD,1,1233351,123492
17582,3,4289529,403 THREE ROAD,1,1233349,123492
17582,3,4289530,403 THREE ROAD,1,1233346,123492
17582,3,4289531,403 THREE ROAD,1,1233350,123492
17582,3,4289532,403 THREE ROAD,1,1233347,123492
17582,3,4289533,403 THREE ROAD,1,1233351,123492
17582,3,4289534,403 THREE ROAD,1,1233347,123492
17582,3,4289535,403 THREE ROAD,1,1233348,123492
17582,3,4289536,403 THREE ROAD,1,1233349,123492
17582,3,4289537,403 THREE ROAD,1,1233349,123492
17582,3,4289538,403 THREE ROAD,1,1233347,123492
17582,3,4289539,403 THREE ROAD,1,1233351,123492
17582,3,4289540,403 THREE ROAD,1,1233345,123492
17582,3,4289541,403 THREE ROAD,1,1233348,123492
17582,3,4289542,403 THREE ROAD,1,1233349,123492
17582,3,4289543,403 THREE ROAD,1,1233345,123492
17582,3,4289544,403 THREE ROAD,1,1233349,123492
17582,3,4289545,403 THREE ROAD,1,1233346,123492
17582,3,4289546,403 THREE ROAD,1,1233347,123492
17582,3,4289547,403 THREE ROAD,1,1233351,123492
17582,3,4289548,403 THREE ROAD,1,1233348,123492
17582,3,4289549,403 THREE ROAD,1,1233346,123492
17582,3,4289550,403 THREE ROAD,1,1233348,123492
17582,3,4289551,403 THREE ROAD,1,1233349,123492
17582,3,4289552,403 THREE ROAD,1,1233347,123492
17582,3,4289553,403 THREE ROAD,1,1233348,123492
17582,3,4289554,403 THREE ROAD,1,1233349,123492
17582,3,4289555,403 THREE ROAD,1,1233346,123492
17582,3,4289556,403 THREE ROAD,1,1233350,123492
17582,3,4289557,403 THREE ROAD,1,1233349,123492
17582,3,4289558,403 THREE ROAD,1,1233351,123492
17582,3,4289559,403 THREE ROAD,1,1233348,123492
17582,3,4289560,403 THREE ROAD,1,1233346,123492
17582,3,4289561,403 THREE ROAD,1,1233345,123492
17582,3,4289562,403 THREE ROAD,1,1233346,123492
17582,3,4289563,403 THREE ROAD,1,1233350,123492
17582,3,4289564,403 THREE ROAD,1,1233345,123492
17582,3,4289565,403 THREE ROAD,1,1233351,123492
17582,3,4289566,403 THREE ROAD,1,1233345,123492
17582,3,4289567,403 THREE ROAD,1,1233345,123492
17582,3,4289568,403 THREE ROAD,1,1233350,123492
17582,3,4289569,403 THREE ROAD,1,1233346,123492
17582,3,4289570,403 THREE ROAD,1,1233350,123492
17583,3,4289731,404 LADNER EXCH,0,1233367,123494
17583,3,4289732,404 LADNER EXCH,0,1233368,123494
17583,3,4289733,404 LADNER EXCH,0,1233369,123494
17583,3,4289734,404 LADNER EXCH,0,1233317,123494
17583,3,4289735,404 LADNER EXCH,0,1233370,123494
17583,3,4289736,404 LADNER EXCH,0,1233369,123494
17583,3,4289737,404 LADNER EXCH,0,1233368,123494
17583,3,4289738,404 LADNER EXCH,0,1233367,123494
17583,3,4289739,404 TO STEVESTON & SHELL,0,1233371,123497
17583,3,4289740,404 LADNER EXCH,0,1233317,123494
17583,3,4289741,404 LADNER EXCH,0,1233317,123494
17583,3,4289742,404 LADNER EXCH,0,1233372,123494
17583,3,4289743,404 LADNER EXCH,0,1233370,123494
17583,3,4289744,404 LADNER EXCH,0,1233369,123494
17583,3,4289745,404 LADNER EXCH,0,1233370,123494
17583,3,4289746,404 LADNER EXCH,0,1233368,123494
17583,3,4289747,404 LADNER EXCH,0,1233369,123494
17583,3,4289748,404 LADNER EXCH,0,1233367,123494
17583,3,4289749,404 LADNER EXCH,0,1233371,123494
17583,3,4289750,404 LADNER EXCH,0,1233367,123494
17583,3,4289751,404 LADNER EXCH,0,1233372,123494
17583,3,4289752,404 LADNER EXCH,0,1233317,123494
17583,3,4289753,404 LADNER EXCH,0,1233371,123494
17583,3,4289754,404 LADNER EXCH,0,1233370,123494
17583,3,4289755,404 LADNER EXCH,0,1233372,123494
17583,3,4289756,404 LADNER EXCH,0,1233317,123494
17583,3,4289757,404 LADNER EXCH,0,1233317,123494
17583,3,4289758,404 LADNER EXCH,0,1233315,123494
17583,3,4289759,404 LADNER EXCH,0,1233367,123494
17583,3,4289760,404 LADNER EXCH,0,1233371,123494
17583,3,4289761,404 LADNER EXCH,0,1233317,123494
17583,3,4289762,404 LADNER EXCH,0,1233372,123494
17583,3,4289763,404 LADNER EXCH,0,1233372,123494
17583,3,4289764,404 LADNER EXCH,0,1233368,123494
17583,3,4289765,404 BRIGHOUSE STN,1,1233368,123505
17583,3,4289766,404 BRIGHOUSE STN,1,1233369,123505
17583,3,4289767,404 STEVESTON & 5 RD,1,1233317,123500
17583,3,4289768,404 BRIGHOUSE STN,1,1233372,123505
17583,3,4289769,404 BRIGHOUSE STN,1,1233367,123505
17583,3,4289770,404 BRIGHOUSE STN,1,1233372,123502
17583,3,4289771,404 BRIGHOUSE STN,1,1233367,123505
17583,3,4289772,404 BRIGHOUSE STN,1,1233371,123505
17583,3,4289773,404 BRIGHOUSE STN,1,1233317,123505
17583,3,4289774,404 BRIGHOUSE STN,1,1233372,123505
17583,3,4289775,404 BRIGHOUSE STN,1,1233369,123505
17583,3,4289776,404 BRIGHOUSE STN,1,1233368,123505
17583,3,4289777,404 BRIGHOUSE STN,1,1233367,123505
17583,3,4289778,404 BRIGHOUSE STN,1,1233317,123499
17583,3,4289779,404 BRIGHOUSE STN,1,1233317,123499
17583,3,4289780,404 BRIGHOUSE STN,1,1233370,123505
17583,3,4289781,404 BRIGHOUSE STN,1,1233370,123505
17583,3,4289782,404 BRIGHOUSE STN,1,1233317,123499
17583,3,4289783,404 BRIGHOUSE STN,1,1233369,123505
17583,3,4289784,404 BRIGHOUSE STN,1,1233372,123505
17583,3,4289785,404 BRIGHOUSE STN,1,1233315,123505
17583,3,4289786,404 BRIGHOUSE STN,1,1233368,123505
17583,3,4289787,404 BRIGHOUSE STN,1,1233367,123505
17583,3,4289788,404 BRIGHOUSE STN,1,1233367,123505
17583,3,4289789,404 BRIGHOUSE STN,1,1233371,123505
17583,3,4289790,404 BRIGHOUSE STN,1,1233317,123505
17583,3,4289791,404 BRIGHOUSE STN,1,1233370,123505
17583,3,4289792,404 BRIGHOUSE STN,1,1233369,123505
17583,3,4289793,404 BRIGHOUSE STN,1,1233372,123499
17583,3,4289794,404 BRIGHOUSE STN,1,1233367,123502
17583,3,4289795,404 BRIGHOUSE STN,1,1233371,123505
17583,3,4289796,404 BRIGHOUSE STN,1,1233317,123505
17583,3,4289797,404 BRIGHOUSE STN,1,1233372,123505
17583,3,4289798,404 BRIGHOUSE STN,1,1233370,123505
17583,3,4289799,404 BRIGHOUSE STN,1,1233368,123505
17584,3,4289929,405 CAMBIE,0,1233381,123509
17584,3,4289930,405 CAMBIE,0,1233316,123509
17584,3,4289931,405 CAMBIE,0,1233382,123509
17584,3,4289932,405 CAMBIE,0,1233382,123511
17584,3,4289933,405 CAMBIE,0,1233316,123511
17584,3,4289934,405 CAMBIE,0,1233382,123511
17584,3,4289935,405 CAMBIE,0,1233316,123511
17584,3,4289936,405 CAMBIE,0,1233316,123511
17584,3,4289937,405 CAMBIE,0,1233382,123511
17584,3,4289938,405 CAMBIE,0,1233382,123514
17584,3,4289939,405 CAMBIE,0,1233382,123514
17584,3,4289940,405 CAMBIE,0,1233382,123514
17584,3,4289941,405 CAMBIE,0,1233382,123514
17584,3,4289942,405 CAMBIE,0,1233382,123509
17584,3,4289943,405 CAMBIE,0,1233316,123509
17584,3,4289944,405 CAMBIE,0,1233382,123511
17584,3,4289945,405 CAMBIE,0,1233382,123509
17584,3,4289946,405 CAMBIE,0,1233316,123509
17584,3,4289947,405 CAMBIE,0,1233381,123509
17584,3,4289948,405 CAMBIE,0,1233383,123511
17584,3,4289949,405 CAMBIE,0,1233381,123511
17584,3,4289950,405 CAMBIE,0,1233383,123511
17584,3,4289951,405 CAMBIE,0,1233381,123511
17584,3,4289952,405 CAMBIE,0,1233383,123511
17584,3,4289953,405 CAMBIE,0,1233381,123511
17584,3,4289954,405 CAMBIE,0,1233383,123511
17584,3,4289955,405 FIVE RD,1,1233316,123516
17584,3,4289956,405 FIVE RD,1,1233381,123516
17584,3,4289957,405 FIVE RD,1,1233382,123522
17584,3,4289958,405 FIVE RD,1,1233316,123522
17584,3,4289959,405 FIVE RD,1,1233316,123522
17584,3,4289960,405 FIVE RD,1,1233382,123522
17584,3,4289961,405 FIVE RD,1,1233316,123522
17584,3,4289962,405 FIVE RD,1,1233382,123522
17584,3,4289963,405 BRIGHOUSE STN,1,1233382,123524
17584,3,4289964,405 FIVE RD,1,1233316,123516
17584,3,4289965,405 BRIGHOUSE STN,1,1233316,123524
17584,3,4289966,405 BRIGHOUSE STN,1,1233382,123524
17584,3,4289967,405 BRIGHOUSE STN,1,1233382,123524
17584,3,4289968,405 FIVE RD,1,1233382,123522
17584,3,4289969,405 FIVE RD,1,1233382,123516
17584,3,4289970,405 BRIGHOUSE STN,1,1233382,123524
17584,3,4289971,405 BRIGHOUSE STN,1,1233382,123524
17584,3,4289972,405 FIVE RD,1,1233382,123516
17584,3,4289973,405 FIVE RD,1,1233316,123516
17584,3,4289974,405 FIVE RD,1,1233381,123516
17584,3,4289975,405 FIVE RD,1,1233383,123522
17584,3,4289976,405 FIVE RD,1,1233381,123522
17584,3,4289977,405 FIVE RD,1,1233383,123522
17584,3,4289978,405 FIVE RD,1,1233381,123522
17584,3,4289979,405 FIVE RD,1,1233383,123522
17584,3,4289980,405 FIVE RD,1,1233381,123522
17584,3,4289981,405 FIVE RD,1,1233383,123522
17585,3,4290155,407 BRIDGEPORT,0,1233312,123528
17585,3,4290156,407 BRIDGEPORT,0,1233314,123528
17585,3,4290157,407 BRIDGEPORT,0,1233312,123528
17585,3,4290158,407 BRIDGEPORT,0,1233310,123528
17585,3,4290159,407 BRIGHOUSE STN,0,1233312,123532
17585,3,4290160,407 BRIDGEPORT,0,1233313,123528
17585,3,4290161,407 BRIGHOUSE STN,0,1233275,123532
17585,3,4290162,407 BRIDGEPORT,0,1233310,123528
17585,3,4290163,407 BRIGHOUSE STN,0,1233314,123532
17585,3,4290164,407 BRIDGEPORT,0,1233315,123528
17585,3,4290165,407 BRIDGEPORT,0,1233312,123528
17585,3,4290166,407 BRIDGEPORT,0,1233310,123528
17585,3,4290167,407 BRIDGEPORT,0,1233316,123528
17585,3,4290168,407 BRIDGEPORT,0,1233314,123528
17585,3,4290169,407 BRIDGEPORT,0,1233311,123528
17585,3,4290170,407 BRIGHOUSE STN,0,1233310,123532
17585,3,4290171,407 BRIGHOUSE STN,0,1233312,123532
17585,3,4290172,407 BRIDGEPORT,0,1233312,123528
17585,3,4290173,407 BRIDGEPORT,0,1233310,123528
17585,3,4290174,407 BRIDGEPORT,0,1233316,123528
17585,3,4290175,407 BRIDGEPORT,0,1233275,123528
17585,3,4290176,407 BRIDGEPORT,0,1233314,123528
17585,3,4290177,407 BRIDGEPORT,0,1233313,123528
17585,3,4290178,407 BRIDGEPORT,0,1233311,123528
17585,3,4290179,407 BRIDGEPORT,0,1233311,123528
17585,3,4290180,407 BRIGHOUSE STN,0,1233317,123532
17585,3,4290181,407 BRIDGEPORT,0,1233311,123528
17585,3,4290182,407 BRIGHOUSE STN,0,1233313,123532
17585,3,4290183,407 BRIDGEPORT,0,1233315,123528
17585,3,4290184,407 BRIGHOUSE STN,0,1233311,123532
17585,3,4290185,407 BRIGHOUSE STN,0,1233315,123532
17585,3,4290186,407 BRIDGEPORT,0,1233311,123528
17585,3,4290187,407 GILBERT,1,1233310,123539
17585,3,4290188,407 GILBERT,1,1233310,123539
17585,3,4290189,407 GILBERT,1,1233315,123543
17585,3,4290190,407 GILBERT,1,1233315,123543
17585,3,4290191,407 GILBERT,1,1233310,123543
17585,3,4290192,407 GILBERT,1,1233313,123539
17585,3,4290193,407 GILBERT,1,1233311,123540
17585,3,4290194,407 GILBERT,1,1233310,123539
17585,3,4290195,407 GILBERT,1,1233310,123539
17585,3,4290196,407 GILBERT,1,1233312,123539
17585,3,4290197,407 GILBERT,1,1233314,123539
17585,3,4290198,407 GILBERT,1,1233313,123543
17585,3,4290199,407 GILBERT,1,1233315,123539
17585,3,4290200,407 GILBERT,1,1233311,123543
17585,3,4290201,407 GILBERT,1,1233312,123539
17585,3,4290202,407 GILBERT,1,1233312,123543
17585,3,4290203,407 GILBERT,1,1233314,123543
17585,3,4290204,407 GILBERT,1,1233311,123539
17585,3,4290205,407 GILBERT,1,1233314,123539
17585,3,4290206,407 GILBERT,1,1233311,123539
17585,3,4290207,407 GILBERT,1,1233275,123543
17585,3,4290208,407 GILBERT,1,1233311,123539
17585,3,4290209,407 GILBERT,1,1233312,123543
17585,3,4290210,407 GILBERT,1,1233312,123539
17585,3,4290211,407 GILBERT,1,1233313,123539
17585,3,4290212,407 GILBERT,1,1233275,123539
17585,3,4290213,407 GILBERT,1,1233314,123539
17585,3,4290214,407 GILBERT,1,1233316,123539
